CVE_AGEB,POBTOT,POB0_14_P,P15A29A_P,P30A59A_P,GRAPROES,P_CD_P,VPH_C_EL_P,VPH_EXSA_P,VPH_DREN_P,RECUCALL_C,RAMPAS_C,PASOPEAT_C,BANQUETA_C,CICLOVIA_C,CICLOCAR_C,ALUMPUB_C,SEMAAUDI_C,PARATRAN_C,DRENAJEP_C,TRANSCOL_C,ARBOLES_C,ACESOAUT_C,PUESSEMI_C,PUESAMBU_C,escuela,farmacia,hospital
0273,99,107.53999999999999,6.137333333333333,15.728000000000002,3.978666666666667,3.3466666666666667,33.333333333333336,32.222,33.333333333333336,48,54,53,49,54,54,49,54,54,54,53,46,54,54,54,1.0,0,0
0318,1959,582.91,17.921153846153846,32.04865384615385,10.256538461538462,7.5424999999999995,86.15173076923078,86.31192307692308,86.31192307692308,73,142,92,74,156,168,121,166,164,149,136,102,165,167,164,13.0,6.0,0
0322,2143,617.33,17.747169811320756,30.118113207547168,11.44245283018868,7.085471698113207,88.48603773584907,88.55339622641509,88.55339622641509,53,125,139,55,154,159,99,157,155,150,144,70,159,155,151,13.0,3.0,3.0
0362,2342,644.78,21.292,33.82,9.617714285714285,5.1008571428571425,91.14571428571428,91.38085714285714,91.38085714285714,36,64,65,38,105,104,45,105,103,102,97,45,105,102,102,4.0,1.0,1.0
0411,1140,381.58,17.90219512195122,33.17926829268293,11.79560975609756,4.030731707317073,80.48780487804878,80.48780487804878,80.48780487804878,59,121,126,70,134,134,104,135,134,133,130,87,68,134,132,12.0,2.0,0
0676,2119,587.58,19.591290322580647,33.00677419354839,10.056129032258065,6.97,96.26193548387097,96.52612903225807,96.7741935483871,32,76,83,40,93,93,54,93,91,84,87,45,93,88,91,9.0,1.0,0
0680,1467,297.45,20.5275,35.2425,12.790000000000001,5.2335714285714285,97.93714285714285,97.93714285714285,97.93714285714285,29,50,53,29,84,84,52,84,81,82,67,41,84,84,80,12.0,2.0,1.0
0708,1086,251.51,16.823333333333334,28.515185185185185,11.042592592592591,7.905555555555555,80.89962962962963,80.89962962962963,80.89962962962963,27,39,50,31,81,81,52,79,77,59,72,42,81,79,78,12.0,0,4.0
0712,2482,411.99,21.36558823529412,35.53411764705883,10.973823529411765,9.954411764705881,93.87205882352941,93.87205882352941,93.98970588235295,34,49,54,37,100,102,67,102,100,68,86,58,102,102,99,11.0,3.0,1.0
0727,4397,768.65,20.02958333333333,37.608125,10.188958333333334,10.188333333333334,95.35916666666667,95.694375,95.694375,55,100,129,64,148,148,100,147,141,142,123,74,144,145,142,3.0,4.0,0
0731,2350,588.11,19.81139534883721,31.405348837209303,10.536046511627907,7.507209302325581,88.05488372093023,87.95372093023256,87.95372093023256,45,82,119,57,129,129,81,126,126,116,121,60,129,126,126,3.0,2.0,0
0746,942,257.07,14.79720930232558,29.127209302325582,9.61279069767442,7.1937209302325575,73.99116279069767,74.12790697674419,74.12790697674419,43,59,48,44,127,129,83,117,126,120,113,94,128,122,111,26.0,14.0,4.0
